R,Key.enter,1724464228778962000
P,'9',1724464243368515000
R,'9',1724464243447862000
P,'2',1724464244903780000
R,'2',1724464244989766000
P,'0',1724464246059699000
R,'0',1724464246122555000
P,'0',1724464246263669000
R,'0',1724464246306481000
P,Key.backspace,1724464246710456000
R,Key.backspace,1724464246793431000
P,Key.backspace,1724464246906200000
R,Key.backspace,1724464246954577000
P,Key.backspace,1724464247067164000
R,Key.backspace,1724464247100128000
P,Key.backspace,1724464247211257000
R,Key.backspace,1724464247279598000
P,'9',1724464247931881000
R,'9',1724464248024227000
P,Key.backspace,1724464249025640000
R,Key.backspace,1724464249157414000
P,Key.shift_r,1724464249928885000
P,'(',1724464250360496000
R,'(',1724464250483697000
R,Key.shift_r,1724464250526095000
P,'2',1724464250580792000
R,'2',1724464250693572000
P,'0',1724464251448220000
R,'0',1724464251476307000
P,'0',1724464251576935000
R,'0',1724464251646105000
P,'4',1724464252768728000
R,'4',1724464252857199000
P,Key.backspace,1724464253293326000
R,Key.backspace,1724464253434354000
P,'5',1724464253622051000
R,'5',1724464253694104000
P,Key.space,1724464253883194000
R,Key.space,1724464254020181000
P,Key.shift,1724464254527218000
P,'C',1724464254905903000
R,Key.shift,1724464255054059000
P,'o',1724464255055762000
R,'c',1724464255056462000
R,'o',1724464255141781000
P,'a',1724464255271337000
R,'a',1724464255376315000
P,'c',1724464255555713000
R,'c',1724464255689660000
P,'h',1724464256131727000
R,'h',1724464256270078000
P,Key.space,1724464256346547000
R,Key.space,1724464256556726000
P,'c',1724464257136705000
R,'c',1724464257284115000
P,'a',1724464257476766000
R,'a',1724464257599803000
P,'r',1724464257740393000
R,'r',1724464257867608000
P,'t',1724464257981764000
R,'t',1724464258133450000
P,'e',1724464258323539000
R,'e',1724464258451853000
P,'r',1724464258590720000
R,'r',1724464258695640000
P,Key.space,1724464258769231000
R,Key.space,1724464258925537000
P,'s',1724464259116706000
R,'s',1724464259240007000
P,'p',1724464259327550000
R,'p',1724464259403362000
P,'e',1724464259556943000
R,'e',1724464259640203000
P,'e',1724464259734176000
R,'e',1724464259814834000
P,'c',1724464260030921000
R,'c',1724464260140285000
P,'h',1724464260300848000
R,'h',1724464260378177000
P,Key.shift_r,1724464260723646000
R,Key.shift_r,1724464261086059000
P,Key.shift_r,1724464261136516000
P,')',1724464261192904000
R,')',1724464261294008000
R,Key.shift_r,1724464261355849000
P,Key.space,1724464261690129000
R,Key.space,1724464261847573000
P,'-',1724464262053771000
R,'-',1724464262134076000
P,Key.space,1724464262243180000
R,Key.space,1724464262350937000
P,Key.shift,1724464275026565000
P,'I',1724464275234420000
R,'I',1724464275298974000
R,Key.shift,1724464275321479000
P,'t',1724464275608570000
R,'t',1724464275727407000
P,Key.space,1724464275758855000
R,Key.space,1724464275884399000
P,'i',1724464276000361000
R,'i',1724464276082781000
P,'s',1724464276172856000
R,'s',1724464276305177000
P,Key.space,1724464276313835000
R,Key.space,1724464276465146000
P,'n',1724464276692130000
R,'n',1724464276774742000
P,'o',1724464276939422000
R,'o',1724464277039755000
P,'t',1724464277190792000
R,'t',1724464277231801000
P,Key.space,1724464277395681000
R,Key.space,1724464277531975000
P,'j',1724464277919356000
R,'j',1724464277991308000
P,'u',1724464278170039000
R,'u',1724464278235841000
P,'s',1724464278359840000
R,'s',1724464278483509000
P,'t',1724464278780736000
R,'t',1724464278921393000
P,Key.space,1724464279212948000
R,Key.space,1724464279362264000
P,'f',1724464283829535000
R,'f',1724464283929491000
P,'o',1724464284013226000
R,'o',1724464284103000000
P,'r',1724464284143621000
R,'r',1724464284281954000
P,Key.space,1724464284298040000
R,Key.space,1724464284432649000
P,'t',1724464284483209000
R,'t',1724464284598135000
P,'h',1724464284655123000
R,'h',1724464284740392000
P,'e',1724464284830316000
P,Key.space,1724464284899405000
R,'e',1724464284957362000
R,Key.space,1724464285033494000
P,'p',1724464285294492000
R,'p',1724464285381412000
P,'l',1724464285520567000
R,'l',1724464285611683000
P,'a',1724464285744012000
R,'a',1724464285891628000
P,'y',1724464286024509000
R,'y',1724464286115329000
P,'e',1724464286179523000
R,'e',1724464286292537000
P,'r',1724464286410394000
R,'r',1724464286537462000
P,'s',1724464286711580000
R,'s',1724464286832234000
P,Key.space,1724464286837968000
R,Key.space,1724464286979172000
P,'o',1724464287197110000
R,'o',1724464287318782000
P,'n',1724464287485304000
R,'n',1724464287602232000
P,Key.space,1724464287640237000
R,Key.space,1724464287761561000
P,'t',1724464287778702000
R,'t',1724464287909882000
P,'h',1724464288020992000
R,'h',1724464288111940000
P,'e',1724464288421588000
R,'e',1724464288526988000
P,Key.space,1724464288603758000
R,Key.space,1724464288741310000
P,'c',1724464288849753000
R,'c',1724464288974435000
P,'o',1724464289118916000
R,'o',1724464289226562000
P,'u',1724464289517063000
R,'u',1724464289593648000
P,'r',1724464289899189000
R,'r',1724464290024002000
P,'t',1724464290263665000
R,'t',1724464290368061000
P,"','",1724464290922418000
R,"','",1724464291026546000
P,Key.backspace,1724464292109487000
R,Key.backspace,1724464292208383000
P,Key.space,1724464292321321000
R,Key.space,1724464292453550000
P,'a',1724464292500666000
R,'a',1724464292636763000
P,'n',1724464292645136000
R,'n',1724464292748812000
