R,Key.enter,1724505574531236000
P,Key.shift,1724505580810024000
P,'C',1724505581000512000
R,Key.shift,1724505581078542000
R,'c',1724505581102657000
P,'a',1724505581281185000
R,'a',1724505581382494000
P,'r',1724505581415735000
R,'r',1724505581472474000
P,'t',1724505581596899000
R,'t',1724505581665010000
P,'e',1724505581698430000
R,'e',1724505581787718000
P,'r',1724505581823831000
R,'r',1724505581900767000
P,Key.space,1724505582092145000
R,Key.space,1724505582227521000
P,Key.shift_r,1724505584075169000
R,Key.shift_r,1724505584747987000
P,'[',1724505585265261000
R,'[',1724505585343620000
P,'2',1724505585602194000
R,'2',1724505585668445000
P,'0',1724505585916811000
R,'0',1724505585983323000
P,'0',1724505586062195000
R,'0',1724505586142138000
P,'5',1724505586346394000
R,'5',1724505586433478000
P,']',1724505587968844000
R,']',1724505588019635000
P,Key.space,1724505588258891000
R,Key.space,1724505588390121000
P,'m',1724505588481812000
R,'m',1724505588571263000
P,'e',1724505588639848000
R,'e',1724505588728818000
P,'s',1724505589181395000
R,'s',1724505589236726000
P,'s',1724505589336924000
R,'s',1724505589427449000
P,'g',1724505589674619000
R,'g',1724505589752280000
P,'a',1724505589830840000
R,'a',1724505589966051000
P,'e',1724505590214573000
R,'e',1724505590293589000
P,Key.space,1724505590506496000
R,Key.space,1724505590640818000
P,'i',1724505591473360000
R,'i',1724505591552959000
P,'s',1724505591653807000
R,'s',1724505591732073000
P,'n',1724505591811687000
R,'n',1724505591890794000
P,"""'""",1724505592260848000
R,"""'""",1724505592341101000
P,'t',1724505592622070000
R,'t',1724505592701374000
P,Key.space,1724505592713364000
R,Key.space,1724505592812414000
P,'j',1724505592980806000
R,'j',1724505593027567000
P,'u',1724505593162107000
R,'u',1724505593228601000
P,'s',1724505593412748000
R,'s',1724505593498770000
P,'t',1724505593602495000
R,'t',1724505593725581000
P,Key.space,1724505593769892000
R,Key.space,1724505593905584000
P,'f',1724505594625782000
R,'f',1724505594715175000
P,'o',1724505594781940000
R,'o',1724505594859307000
P,'r',1724505594893820000
R,'r',1724505595051399000
P,Key.space,1724505595063866000
R,Key.space,1724505595185865000
