R,Key.enter,1724464825243898000
P,'[',1724464831970978000
R,'[',1724464832082606000
P,'2',1724464832295883000
R,'2',1724464832412312000
P,'0',1724464832634115000
R,'0',1724464832753689000
P,'0',1724464833557377000
R,'0',1724464833711411000
P,'5',1724464834544559000
R,'5',1724464834640190000
P,Key.space,1724464834766691000
R,Key.space,1724464834937608000
P,Key.shift,1724464835371711000
P,'C',1724464835758731000
R,Key.shift,1724464835847727000
R,'c',1724464835898676000
P,'o',1724464835914851000
R,'o',1724464836010463000
P,'a',1724464836064930000
R,'a',1724464836198956000
P,'c',1724464836376583000
R,'c',1724464836482435000
P,'h',1724464836518104000
R,'h',1724464836613558000
P,Key.space,1724464836642767000
P,Key.shift,1724464836710251000
R,Key.space,1724464836758365000
P,'C',1724464836908261000
R,Key.shift,1724464836978465000
R,'c',1724464837030572000
P,'a',1724464837552352000
R,'a',1724464837668823000
P,'r',1724464837718132000
R,'r',1724464837773655000
P,'t',1724464837917561000
R,'t',1724464837976795000
P,'e',1724464838069889000
R,'e',1724464838178812000
P,'r',1724464838327640000
R,'r',1724464838437594000
P,Key.space,1724464838495511000
R,Key.space,1724464838605838000
P,Key.shift,1724464838712313000
P,'S',1724464838900828000
R,Key.shift,1724464839007911000
R,'s',1724464839032267000
P,'p',1724464839073764000
R,'p',1724464839113472000
P,'e',1724464839289880000
R,'e',1724464839385702000
P,'e',1724464839472529000
R,'e',1724464839557209000
P,'c',1724464839736783000
R,'c',1724464839848349000
P,'h',1724464839973380000
R,'h',1724464840036360000
P,']',1724464840496886000
R,']',1724464840633235000
P,Key.space,1724464840872868000
R,Key.space,1724464841015596000
P,'-',1724464841555719000
R,'-',1724464841622715000
P,Key.space,1724464841740291000
R,Key.space,1724464841898291000
P,Key.shift,1724464842040542000
P,'I',1724464842160728000
R,Key.shift,1724464842207873000
R,'i',1724464842223663000
P,'t',1724464842484999000
R,'t',1724464842595646000
P,Key.space,1724464842605124000
R,Key.space,1724464842723817000
P,'i',1724464842792948000
R,'i',1724464842881112000
P,'s',1724464842954391000
P,Key.space,1724464843061656000
R,'s',1724464843075124000
